rank,symbol,name,score,zr12,zr6,mom12%,mom6%,vol%,price,shares,value_rs,in_fno,above_dma,dma_rising
1,LAURUSLABS,Laurus Labs Ltd.,3.7127,3.713,3.713,102.4,80.8,29.3,1948.1,102,198706.2,True,True,True
2,FEDERALBNK,Federal Bank Ltd.,2.5574,3.48,1.634,82.5,36.0,25.1,332.75,601,199982.75,True,True,True
3,BHEL,Bharat Heavy Electricals Ltd.,2.4033,2.471,2.335,85.8,67.7,36.0,429.2,465,199578.0,True,True,True
4,RADICO,Radico Khaitan Ltd,2.3542,2.013,2.696,64.5,69.0,32.7,4380.0,45,197100.0,True,True,True
5,ADANIENSOL,Adani Energy Solutions Ltd.,2.1696,2.492,1.847,93.2,60.9,38.8,1386.8,144,199699.2,True,True,True
